reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7,amber,journal,statement,group,notes
49631,2004,Santiago-Blay,Fet,A new genus and subfamily of scorpions from Lower Cretaceous Burmese amber (Scorpiones: Chaerilidae),,journal article,"Department of Paleobiology, MRC-121 and Department ofEntomology, National Museum of Natural History, Smithsonian Institution, P.O. Box 37012, Washington, DC 20013-7012, USA\n Department of Biological Sciences, Marshall University, Huntington, WV 25755-2510, USA\n, P.O. Box 250, Borrego Springs, CA 92004, USA\nTetra Tech NUS, Inc., Pittsburgh, PA 15220, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
48332,2004,Poinar,Brown,"A new genus of primitive crane flies (Diptera: Tanyderidae) in Cretaceous Burmese amber, with a summary of fossil tanyderids",,journal article,"Department of Zoology, Oregon State University, Corvallis, OR 97331, U.S.A.\n9EuclidAvenue.Berkeley.CA 94708, U.S.A.",,Myanmar (Burma),USA,,,,,,,yes,,,,
39281,2004,Szadziewski,,"Biting midges (Diptera: Ceratopogonidae) from Burmese amber, Myanmar",,journal article,"Department of Invertebrate Zoology , University of Gdańsk , Pilsudskiego 46, Gdynia, 81–378, Poland",,Myanmar (Burma),Poland,,,,,,,yes,,,,
51702,2004,Lukashevich,Grimaldi,Eoptychopteridae (Insecta: Diptera) in Cretaceous amber from Myanmar,,journal article,"Arthropod Lab, Borissiak Paleontological Institute of Russian Academy of Sciences, Moscow, Russia\nDivision of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, U.S.A",,Myanmar (Burma),Russia,USA,,,,,,yes,,,,
39299,2004,Krzemiski,,"Fossil Limoniidae (Diptera, Tipulomorpha) from Lower Cretaceous Burmese amber of Myanmar",,journal article,"Institute of Systematics and Evolution of Animals , Polish Academy of Sciences , ul. Slawkowska 17, Kraköw, 31–016, Poland",,Myanmar (Burma),Poland,,,,,,,yes,,,,
39398,2004,Blagoderov,Grimaldi,"Fossil Sciaroidea (Diptera) in Cretaceous ambers, exclusive of Cecidomyiidae, Sciaridae, and Keroplatidae",10.1206/0003-0082(2004)433<0001:fsdica>2.0.co;2,journal article,"Division of Invertebrate Zoology (Entomology), American Museum of Natural History, USA\nPaleontological Institute of Russian Academy of Sciences, Moscow, USA",,Myanmar (Burma),Russia,USA,,,,,,yes,,,,
39296,2004,Grimaldi,Ross,"Raphidiomimula, an enigmatic new cockroach in Cretaceous amber from Myanmar (Burma) (Insecta: Blattodea: Raphidiomimidae)",,journal article,"Division of Invertebrates , American Museum of Natural History , Central Park West at 79th St., New York, New York, 10024–5192, USA\nDepartment of Palaeontology , The Natural History Museum , Cromwell Road, London, SW7 5BD, UK",,Myanmar (Burma),USA,UK,,,,,,yes,,,,
39298,2004,Koteja,,Scale insects (Hemiptera: Coccinea) from Cretaceous Myanmar (Burmese) amber,,journal article,"Institute of Systematics and Evolution of Animals , Polish Academy of Sciences , ul. Slawkowska 17, Kraköw, 31–016, Poland",,Myanmar (Burma),Poland,,,,,,,yes,,,,
39098,2004,Engel,,The dustywings in Cretaceous Burmese amber (Insecta: Neuroptera: Coniopterygidae),,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045–7523, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
39304,2004,Borkent,Grimaldi,"The earliest fossil mosquito (Diptera: Culicidae), in mid-Cretaceous Burmese amber",10.1603/0013-8746(2004)097[0882:tefmdc]2.0.co;2,journal article,"Royal British Columbia Museum, American Museum of Natural History and Instituto Nacional de Biodiversidad,1171 Mallory Rd.,Enderby,British Columbia,V0E 1V3 Canada.\nDivision of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th St.,New York,NY 10024 Ð5192, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
49632,2004,Santiago-Blay,Fet,The second Cretaceous scorpion specimen from Burmese amber (Arachnida: Scorpiones),,journal article,"Department of Paleobiology, MRC‐121 and Department of Systematic Biology (Section of Entomology) , National Museum of Natural History, Smithsonian Institution , P.O. Box 37012, Washington, DC, 20013–7012, USA\nDepartment of Biological Sciences , Marshall University , Huntington, WV, 25755–2510, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
39295,2004,Engel,,Thorny lacewings (neuroptera: Rhachiberothidae) in Cretaceous Amber from Myanmar,,journal article,"Division of Entomology, Natural History Museum and Department of Ecology and Evolutionary Biology , University of Kansas , Snow Hall, 1460 Jayhawk Boulevard, Lawrence, KA, 66045–7523, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
51698,2003,Ribeiro,,A new fossil Helius (Diptera: Limoniidae) from Burmese amber,,journal article,"Riberae Preto, Brazil",,Myanmar (Burma),Brazil,,,,,,,yes,,,,
40745,2003,Penney,,"Afrarchaea grimaldii, a new species of Archaeidae (Araneae) in Cretaceous Burmese amber",,journal article,"Earth Sciences, The University of Manchester, Manchester, M13 9PL, United Kingdom",,Myanmar (Burma),UK,,,,,,,yes,,,,
40138,2003,Engel,,An Anteonine Wasp in Cenomanian-Albian Amber from Myanmar (Hymenoptera: Dryinidae),,journal article,"Department of Ecology and Evolutionary Biology, Snow Hall, University of Kansas, Lawrence, Kansas, USA",,Myanmar (Burma),USA,,,,,,,yes,,,,
51574,2003,Grimaldi,,First amber fossils of the extinct family Protopsyllidiidae and their phylogenetic significance among Hemiptera,,journal article,"Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, U.S.A",,Myanmar (Burma),USA,,,,,,,yes,,,,
40179,2003,Krishna,Grimaldi,"The first Cretaceous Rhinotermitidae (Isoptera): a new species, genus, and subfamily in Burmese amber",10.1206/0003-0082(2003)390<0001:tfcria>2.0.co;2,journal article,"Division of Invertebrate Zoology, American Museum of Natural History\nCity College and the Graduate School, City University of New York\nDivision of Invertebrate Zoology, American Museum of Natural History\nCity College and the Graduate School, City University of New York",,Myanmar (Burma),USA,,,,,,,yes,,,,
45427,2002,Heiss,Grimaldi,"The first known female of Archearadus burmensis Heiss & Grimaldi, 2001, in Cretaceous Burmese amber (Heteroptera: Aradidae)",,journal article,"Tiroler Landesmuseum, Josef-Schraffl-Strasse 2a, A - 6020 Innsbruck, Austria\nDivision of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, U.S.A",,Myanmar (Burma),Austria,USA,,,,,,yes,,,,
51571,2001,Andersen,Grimaldi,A fossil water measurer from the mid-Cretaceous Burmese amber (Hemiptera: Gerromorpha: Hydrometridae),10.1163/187631201x00263,journal article,"Zoological Museum, University of Copenhagen, Universitetsparken 15, DK- 2100 Copenhagen, Denmark\nDivision of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY 10024-5192, U.S.A",,Myanmar (Burma),Denmark,USA,,,,,,yes,,,,
53134,2000,Ross,York,A list of type and figured specimens of insects and other inclusions in Burmese amber,,journal article,"National Museums Scotland, Edinburgh, United Kingdom",,Myanmar (Burma),UK,,,,,,,yes,,,,
44291,2000,Zherikhin,,A new genus and species of Lophioneuridae from Burmese amber (Thripida (=Thysanoptera): Lophioneurina),,journal article,Unknown,,Myanmar (Burma),Russia,,,,,,,yes,,,,
44292,2000,Gaimari,Mostovski,"Burmapsilocephala cockerelli, a new genus and species of Asiloidea (Diptera) from Burmese amber",,journal article,"Anthropod Laboratory, Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya Sir. 123, Moscow 117647, Russia\nSmithsonian Institution, Washington D.C., U.S.A",,Myanmar (Burma),Russia,USA,,,,,,yes,,,,
44296,2000,Antropov,,"Digger wasps (Hymenoptera, Sphecidae) in Burmese amber",,journal article,"Zoological Museum of the Moscow Lomonisov State University, Moscow, Russia",,Myanmar (Burma),Russia,,,,,,,yes,,,,
44293,2000,Lukashevich,,Phantom midges (Diptera: Chaoboridae) from Burmese amber,,journal article,"Paleontological Institute, Moscow, Russia",,Myanmar (Burma),Russia,,,,,,,yes,,,,
39309,2000,Sinitshenkova,,The first fossil prosopistomatid mayfly from Burmese amber (Ephemeroptera; Prosopistomatidae),,journal article,"Anthropod Laboratory, Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya Sir. 123, Moscow 117647, Russia",,Myanmar (Burma),Russia,,,,,,,yes,,,,
44290,2000,Shcherbakov,,"The most primitive whiteflies (Hemiptera; Aleyrodidae; Bernaeinae subfam. nov.) from the Mesozoic of Asia and Burmese amber, with an overview of Burmese amber hemipterans",,journal article,"Anthropod Laboratory, Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya Sir. 123, Moscow 117647, Russia",,Myanmar (Burma),Russia,,,,,,,yes,,,,
39313,1996,Dlussky,,Ants (Hymenoptera: Formicidae) from Burmese amber,,journal article,"Moscow State University, Moscow, Russia",,Myanmar (Burma),Russia,,,,,,,yes,,,,
