reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7
74728,2020,Lohrmann,Zhang,"†Cretolixon - a remarkable new genus of rhopalosomatid wasps (Hymenoptera: Vespoidea: Rhopalosomatidae) from chemically tested, mid-Cretaceous Burmese (Kachin) amber supports the monophyly of Rhopalosomatinae",10.5194/fr-23-215-2020,journal article,"NA�bersee-Museum Bremen, Bahnhofsplatz 13, 28195 Bremen, Germany
2Museum f�r Naturkunde, Leibniz-Institut f�r Evolutions- und Biodiversit�tsforschung, Invalidenstra�e 43, 10115 Berlin, Germany
3School of Geography and Tourism, Qufu Normal University, Rizhao, 276826, China
4State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing, 210008, China
5Zoologisches Institut und Museum, University of Greifswald, Loitzer Str. 26, 17489 Greifswald, Germany
6Department of Biology, Union University, 1050 Union University Drive, Jackson, TN 38305, USA
7Amber Study Group, c/o Geological-Paleontological Museum of the University of Hamburg, Bundesstra�e 55, 20146 Hamburg, Germany
8G�osciences Rennes, CNRS, Univ Rennes, UMR 6118, 35000 Rennes, France",,Myanmar (Burma),Germany,China,USA,France,,,
72663,2020,Lu,Wang,Cretaceous diversity and disparity in a lacewing lineage of predators (Neuroptera: Mantispidae),10.1098/rspb.2020.0629,journal article,"1Department of Entomology, China Agricultural University, Beijing 100193, Peopleï¿½s Republic of China;Institute of Ecological and Environmental Protection, Shanghai Academy of Agricultural Sciences,Shanghai 201403, Peopleï¿½s Republic of China;State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontologyand Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road,Nanjing 210008, Peopleï¿½s Republic of China;Three Gorges Entomological Museum, P.O. Box 4680, Chongqing 400015, Peopleï¿½s Republic of China;Department Biodiversity Discovery, Museum fï¿½r Naturkunde, Invalidenstraï¿½e 43, Berlin 10115, Germany;Division of Entomology, Natural History Museum, and Department of Ecology & Evolutionary Biology,University of Kansas, 1501 Crestline Driveï¿½Suite 140, Lawrence, KS 66045, USA;Division of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street,New York, NY 10024-5192, US",,Myanmar (Burma),China,Germany,USA,,,,
74282,2020,Lu,Zhang,A new and diverse paleofauna of the extinct snakefly family Baissopteridae from the mid-Cretaceous of Myanmar (Raphidioptera),10.1007/s13127-020-00455-y,journal article,"Department of Entomology, China Agricultural University, Beijing, 100193, China\nInstitute of Ecological and Environmental Protection, Shanghai Academy of Agricultural Sciences, Shanghai, 201403, China\nThree Gorges Entomological Museum, P.O. Box 4680, Chongqing, 400015, China\nDivision of Entomology, Natural History Museum, and Department of Ecology & Evolutionary Biology, University of Kansas, 1501 Crestline Drive � Suite 140, Lawrence, KS, 66045, USA\nDivision of Invertebrate Zoology, American Museum of Natural History, Central Park West at 79th Street, New York, NY, 10024-5192, USA\nDepartment of Entomology, China Agricultural University, Beijing, 100193, China",,Myanmar (Burma),China,USA,,,,,
73313,2020,Luo,Jiang,A new genus and species of Perforissidae (Hemiptera: Fulgoromorpha) from mid-Cretaceous Kachin amber,10.1016/j.cretres.2020.104518,journal article,"School of GeoSciences, Yangtze University, Wuhan, 430100, Hubei, China;State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, Nanjing, 210008, China;State Key Laboratory of Biogeology and Environmental Geology, China University of Geosciences (Beijing), Beijing, 100083, China;Laboratory of Evolutionary Entomology and Museum of Amber Inclusions, Department of Invertebrate Zoology and Parasitology, Faculty of Biology, University of Gda?sk, 59, Wita Stwosza Street, PL80-308, Gda?sk, Poland",,Myanmar (Burma),China,Poland,,,,,
73851,2020,Luo,Jiang,A new planthopper family Katlasidae fam. nov. (Hemiptera: Fulgoromorpha: Fulgoroidea) from mid-Cretaceous Kachin amber,10.1016/j.cretres.2020.104532,journal article,"School of GeoSciences, Yangtze University, Wuhan 430100, Hubei, China
b
State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, Nanjing 210008, China
c
State Key Laboratory of Biogeology and Environmental Geology, China University of Geosciences (Beijing), Beijing 100083, China
d
Laboratory of Evolutionary Entomology and Museum of Amber Inclusions, Department of Invertebrate Zoology and Parasitology, Faculty of Biology, University of Gda_sk, 59, Wita Stwosza Street, PL80-308 Gda_sk, Poland",,Myanmar (Burma),China,Poland,,,,,
75169,2020,Luo,Xu,"Enervipraeala nigra gen. et sp. nov., a umenocoleid dictyopteran (Insecta) from mid-Cretaceous Kachin amber",10.1016/j.cretres.2020.104702,journal article,"State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology and Center for Excellence in Life and Paleoenvironment, Chinese Academy of Sciences, 39 East Beijing Road, Nanjing, 210008, China\nUniversity of Chinese Academy of Sciences, Beijing, 100049, China",,Myanmar (Burma),China,,,,,,
74621,2020,Luo,Banar,"Allocephalocorinae, a new subfamily of Enicocephalidae, based on Allocephalocoris zhengi gen. et sp. nov., in mid-Cretaceous amber from northern Myanmar (Insecta: Hemiptera)",10.1016/j.cretres.2020.104628,journal article,"Institute of Entomology, College of Life Sciences, Nankai University, Weijin Road 94, Tianjin 300071, China
b
State Key Laboratory of Biocontrol, Sun Yat-sen University, 135 Xingangxi Road, Guangzhou 510275, Guangdong, China
c
Department of Entomology, Moravian Museum, Hviezdoslavova 29a, Brno CZ-627 00, Czech Republic",,Myanmar (Burma),China,Czech Republic,,,,,
71710,2020,Mao,Engel,"A new species of Astreptolabis in mid-Cretaceous amber from northern Myanmar, with the discovery of the first male of Astreptolabidinae (Dermaptera)",,journal article,NA,,Myanmar (Burma),China,USA,,,,,
75000,2020,Mey,Wichard,"Descriptions of two new species of Tarachoptera from Burmese amber (Insecta, Amphiesmenoptera: Tarachoptera)",10.21248/contrib.entomol.70.1.181-188,journal article,"Universi�t K�ln, Germany\nChinese Academy of Sciences, Nanjing, China",,Myanmar (Burma),Germany,China,,,,,
75004,2020,Muona,,The late Cretaceous amber Eucnemidae fossils from Myanmar,,journal article,Unknown,,Myanmar (Burma),Unknown,,,,,,
73020,2020,Nakamine,Yamamoto,Hidden diversity of small predators: new thorny lacewings from mid-Cretaceous amber from northern Myanmar (Neuroptera: Rhachiberothidae: Paraberothinae),10.1017/ S0016756820000205,journal article,"Minoh Park Insect Museum, Minoh Park 1ï¿½18, Minoh City, Osaka 562-0002, Japan;2Integrative Research Center,Field Museum of Natural History, 1400 S Lake Shore Drive, Chicago, IL 60605-2496, USA ;Muroto GlobalGeopark Center, Murotomisaki-cho 1810-2, Muroto City, Kochi 781-7101, Japan",,Myanmar (Burma),Japan,USA,,,,,
72680,2020,NgÃ´-Muller,Garrouste,"A new Babinskaiidae from the 'mid'-Cretaceous Burmese amber (Insecta, Neuroptera, Myrmeleontoidea)",10.1016/j.cretres.2020.104478,journal article,"UFR Sciences Du Vivant, Universitï¿½ Paris Diderot, Universitï¿½ de Paris, Paris, France;Institut de Systï¿½matique, ï¿½volution, Biodiversitï¿½, ISYEB - UMR 7205 ï¿½ CNRS, MNHN, UPMC, EPHE, Musï¿½um National Dï¿½Histoire Naturelle, Sorbonne Universitï¿½s, Universitï¿½ des Antilles, 57 Rue Cuvier, CP 50, Entomologie, Paris, F-75005, France;Nivolas Vermelle, France;21 Rue de Lacombes, St. Julien de lï¿½Escap, 17400, France",,Myanmar (Burma),France,,,,,,
73308,2020,NgÃ´-Muller,Jouault,Potential new evidences of bee fly parasitoidism on ground-dwelling insects in mid-Cretaceous Burmese amber (Diptera: Bombyliidae),10.1016/j.cretres.2020.104524,journal article,"UFR Sciences du Vivant, Universitï¿½ Paris Diderot, Universitï¿½ de Paris, Paris, France;Institut de Systï¿½matique, ï¿½volution, Biodiversitï¿½, ISYEB ï¿½ UMR 7205 ï¿½ CNRS, MNHN, UPMC, EPHE, Musï¿½um national d'Histoire naturelle, Sorbonne Universitï¿½s, Paris, France;Universitï¿½ de Rennes, CNRS, Gï¿½osciences Rennes, UMR 6118, 35000, Rennes, France",,Myanmar (Burma),France,,,,,,
75087,2020,Ngô-Muller,Engel,"The first predatory dance fly of the subfamily Ocydromiinae with specialized, raptorial legs in mid-Cretaceous amber from Myanmar (Diptera: Hybotidae)",10.1016/j.cretres.2020.104697,journal article,"UFR Sciences du Vivant, Universit� Paris Diderot, Universit� de Paris, Paris, France
b
Institut de Syst�matique, �volution, Biodiversit�, ISYEB, UMR 7205, CNRS, MNHN, UPMC, EPHE, Mus�um national d�Histoire naturelle, Sorbonne Universit�s, Universit� des Antilles, 57 rue Cuvier, CP 50, Entomologie, F-75005, Paris, France
c
Division of Entomology, Natural History Museum, and Department of Ecology & Evolutionary Biology, 1501 Crestline Drive � Suite 140, University of Kansas, Lawrence, KS, 66045, USA
d
Nivolas Vermelle, France",,Myanmar (Burma),France,USA,,,,,
74052,2020,Peris,Kundrata,Unlocking the mystery of the mid-Cretaceous Mysteriomorphidae (Coleoptera:\r\nElateroidea) and modalities in transiting from gymnosperms to angiosperms,10.1038/s41598-020-73724-7,journal article,"
Institute of Geosciences, University of Bonn, 53115 Bonn, Germany. 2
Department of Zoology, Faculty of Science,
Palacky University, 77900 Olomouc, Czech Republic. 3
Departament de Din�mica de la Terra i de l�Oce� and
Institut de Recerca de la Biodiversitat (IRBio), Facultat de Geologia, Universitat de Barcelona, 08028 Barcelona,
Spain. 4
Montana Entomology Collection, Montana State University, Bozeman, MT 59717, USA. 5
Department
of Paleobiology, National Museum of Natural History, Smithsonian Institution, Washington, DC 20013,
USA. 6
Department of Entomology and Behavior, Ecology, Evolution and Systematics Program, University of
Maryland, College Park, MD 20742, USA. 7
College of Life Sciences, Capital Normal University, Beijing 100048,
China",,Myanmar (Burma),Germany,Czech Republic,Spain,USA,China,,
73237,2020,Perkovsky,Martynova,"A golden age for ectoparasitoids of Embiodea: Cretaceous Sclerogibbidae (Hymenoptera, Chrysidoidea) from Kachin (Myanmar), Charentes (France) and Choshi (Japan) ambers",10.1016/j.gr.2020.06.004,journal article,"Schmalhausen Institute of Zoology, National Academy of Sciences of Ukraine, B. Khmelnitskogo 15, Kiev, 01601, Ukraine;Borissiak Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya 123, 117868 Moscow, Russia;Entomological Laboratory, Faculty of Agriculture, Kyushu University, 744 Motooka, Nishi-ku, Fukuoka 819-0395, Japan;Tropical Entomology Research Center, Via De Gasperi 10, 01100 Viterbo, Italy;Institute of Geology and Paleontology, Linyi University, Shuangling Rd., Linyi 276000, China;Friedhofstrasse 9, 66894 Kï¿½shofen, Germany;School of Geography and Tourism, Qufu Normal University, Rizhao 276826, China;State Key Laboratory of Palaeobiology and Stratigraphy, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008,China;Univ. Rennes, CNRS, UMR 6118 Gï¿½osciences, F-35000, France",,Myanmar (Burma),Ukraine,Russia,Japan,Italy,China,Germany,France
74196,2020,Perkovsky,Olmi,"A review of the Palaeoanteoninae (Hymenoptera: Dryinidae), with description of the first species from mid-Cretaceous Kachin (Myanmar) amber and comments on its phylogenetic significance",10.1016/j.cretres.2020.104582,journal article,"Schmalhausen Institute of Zoology, NAS of Ukraine, B. Khmelnytskogo 15, Kiev, 01601, Ukraine
b
Borissiak Paleontological Institute, Russian Academy of Sciences, Profsoyuznaya 123, Moscow, 117647, Russia
c
Tropical Entomology Research Center, Via De Gasperi 10, Viterbo, 01100 Italy
d
Friedhofstra�e 9, 66894, K�shofen, Germany
e
Via Pericle Scriboni 28, I-01017, Tuscania, Italy
f
Cherepovets State University, Lunacharsky Prospect 5, Cherepovets, 162600, Vologda region, Russia
g
Department of Agriculture and Forest Science (DAFNE), Tuscia University, Via San Camillo de Lellis, I-01100, Viterbo, Italy",,Myanmar (Burma),Ukraine,Russia,Germany,Italy,,,
71683,2020,Poinar,,"Discoscapidae fam. nov. (Hymenoptera: Apoidea), a new family of stem lineage bees with associated beetle triungulins in mid-Cretaceous Burmese amber",,journal article,NA,,Myanmar (Burma),USA,,,,,,
71863,2020,Poinar,Su,A new genus of crickets (Orthoptera: Gryllidae) in mid-Cretaceous Myanmar amber,,journal article,NA,,Myanmar (Burma),USA,Australia,,,,,
71864,2020,Poinar,Brown,Dating the co-evolution between bees and beetle triungulins (Coleoptera: Cleridae) to the mid-Cretaceous,,journal article,NA,,Myanmar (Burma),USA,,,,,,
72710,2020,Poinar,,A new genus of terrestrial isopods (Crustacea: Oniscidea: Armadillidae) in Myanmar amber,,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR, U",,Myanmar (Burma),USA,,,,,,
72664,2020,Poinar,Vega,"A lacewing bug, Paleoanomala aptenus gen. et sp. nov. (Hemiptera: Tingidae), in mid-Cretaceous Burmese amber",,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR, 97331 USA\nSustainable Perennial Crops Laboratory, United States Department of Agriculture, Agricultural Research Service, Beltsville, MD, 20705, USA.",,Myanmar (Burma),USA,,,,,,
74226,2020,Poinar,Vega,A mid-Cretaceous female scale insect (Hemiptera: Sternorrhyncha: Coccomorpha) in Burmese amber,10.11646/zootaxa.4810.3.7,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR, 97331 USA\nSustainable Perennial Crops Laboratory, United States Department of Agriculture, Agricultural Research Service, Beltsville, MD, 20705, USA.",,Myanmar (Burma),USA,,,,,,
74812,2020,Poinar,Vega,A new genus of cylindrical bark beetle (Coleoptera: Zopheridae: Colydiinae) in mid-Cretaceous Burmese amber,10.37819/biosis.001.04.0087,journal article,"Department of Integrative Biology, Oregon State University, Corvallis, OR, 97331 USA\nSustainable Perennial Crops Laboratory, United States Department of Agriculture, Agricultural Research Service, Beltsville, MD, 20705, USA.",,Myanmar (Burma),USA,,,,,,
74193,2020,Rasnitsyn,Brothers,"The first plumalexiid wasp (Hymenoptera: Chrysidoidea, Plumalexiidae) from the mid-Cretaceous Burmese amber",10.1016/j.cretres.2020.104568,journal article,"Palaeontological Institute, Russian Academy of Sciences, Moscow 117647, Russia\nNatural History Museum, Cromwell Road, London SW7 5BD, UK\nSchool of Life Sciences, University of KwaZulu-Natal, Pietermaritzburg, Private Bag X01, Scottsville, 3209 South Africa",,Myanmar (Burma),Russia,UK,South Africa,,,,
71484,2020,SchÃƒÂ¤del,MÃƒÂ¼ller,Two remarkable fossil insect larvae from Burmese amber suggest the presence of a terminal filum in the direct stem lineage of dragonflies and damselflies (Odonata),,journal article,"Department of  Biology, Ludwig-Maximilians-Universit�t M�nchen, Gro�haderner Str. 2, 82152 Planegg-Martinsried, Germany.\nFriedhofstr. 9, 66894 K�shofen, Germany.\nGeoBio-Center of  the LMU Munich, Richard-Wagner-Str. 10, 80333 Munich, Germany",,Myanmar (Burma),Germany,,,,,,
74085,2020,Sein,,"A New Stegolophodon (Proboscidea, Mammalia) from the Irrawaddy Formation of Myanmar",10.4236/ojg.2020.108039,journal article,"Department of Geology, West Yangon University, Yangon, Myanmar",,Myanmar (Burma),Myanmar,,,,,,
74217,2020,Sendi,Hinkelman,"Roach nectarivory, gymnosperm and earliest flower pollination evidence from Cretaceous ambers",10.2478/s11756-019-00412-x,journal article,"Institute of Zoology, Slovak Academy of Sciences, D�bravsk� cesta
9, 845 06 Bratislava, Slovakia
2 Faculty of Natural Sciences, Ilkovi_ova 6, 841
04 Bratislava, Slovakia
3 Earth Science Institute, Slovak Academy of Sciences, D�bravsk�
cesta 9, P.O. BOX 106, 840 05 Bratislava, Slovakia
4 Faculty of Science, Department of Geology, University of Zagreb,
Horvatovac 102a, 10000 Zagreb, Croatia
5 Amba Projekty, Tich� 4, 811 02 Bratislava, Slovakia
6 Laboratory for Applications of Synchrotron Radiation (LAS),
Karlsruhe Institute of Technology (KIT), Kaiserstr. 12,
76131 Karlsruhe, Germany
7 Institute for Photon Science and Synchrotron Radiation (IPS),
Karlsruhe Institute of Technology (KIT),
Hermann-von-Helmholtz-Platz 1,
76344 Eggenstein-Leopoldshafen, Germany",,Myanmar (Burma),Slovakia,Croatia,Germany,,,,
